Player 1,Player 2,Similarity
"G. Cooper (25, Chindia Târgovişte, SuperLiga României 22-23)","Antoñín Cortés (23, Anorthosis, Cyprus 1. Division 22-23)",74.46366067947172
"G. Cooper (25, Chindia Târgovişte, SuperLiga României 22-23)","G. Leyes (33, Academia Cantolao, Peruvian Liga 1 2023)",83.68376202386919
"G. Cooper (25, Chindia Târgovişte, SuperLiga României 22-23)","D. Hylton (34, Northampton Town, League Two 22-23)",84.89631375203321
"G. Cooper (25, Chindia Târgovişte, SuperLiga României 22-23)","F. Bohman (26, Trelleborg, Superettan 2023)",84.25113445184026
"G. Cooper (25, Chindia Târgovişte, SuperLiga României 22-23)","K. Connell (21, Raith Rovers, Scottish Championship 22-23)",90.6295193496414
"G. Cooper (25, Chindia Târgovişte, SuperLiga României 22-23)","J. Zuñiga (29, Xinabajul, Guatemala Liga Nacional 22-23)",85.87369608068616
"G. Cooper (25, Chindia Târgovişte, SuperLiga României 22-23)","T. Hopper (29, Colchester United, League Two 22-23)",82.85399891342028
"G. Cooper (25, Chindia Târgovişte, SuperLiga României 22-23)","M. Egho (29, Randers, Superliga 22-23)",87.76096139822889
"G. Cooper (25, Chindia Târgovişte, SuperLiga României 22-23)","M. Hornyák (29, Csákvári TK, NB II 22-23)",82.09025763997009
"G. Cooper (25, Chindia Târgovişte, SuperLiga României 22-23)","M. van Duinen (31, Excelsior, Eredivisie 22-23)",85.13308565045466
"G. Cooper (25, Chindia Târgovişte, SuperLiga României 22-23)","L. Bekui (28, Al Sahel, Saudi First Division 22-23)",71.44201112141982
"G. Cooper (25, Chindia Târgovişte, SuperLiga României 22-23)","Vitor (25, Najran, Saudi First Division 22-23)",71.14327328956459
"G. Cooper (25, Chindia Târgovişte, SuperLiga României 22-23)","M. Jurina (29, Al Faisaly, Saudi First Division 22-23)",71.86816279462478
