Player 1,Player 2,Similarity
"A. Chirițoiu (19, Oţelul, Romanian Liga II 22-23)","A. Amutu (30, Al Ittihad, Egyptian Premier League 22-23)",64.92734906977435
"A. Chirițoiu (19, Oţelul, Romanian Liga II 22-23)","K. Appaev (33, Fakel, Russian Premier League 22-23)",54.49922873737199
"A. Chirițoiu (19, Oţelul, Romanian Liga II 22-23)","Edgar Bruno (36, Daegu, K League 1 2023)",53.88473613332663
"A. Chirițoiu (19, Oţelul, Romanian Liga II 22-23)","M. Yatabaré (37, Sivasspor, Süper Lig 22-23)",67.74123627333134
"A. Chirițoiu (19, Oţelul, Romanian Liga II 22-23)","Z. Horváth (33, Duna Aszfalt Tiszakécskei, NB II 22-23)",49.56753970788707
"A. Chirițoiu (19, Oţelul, Romanian Liga II 22-23)","G. Fella (29, Monopoli, Serie C 22-23)",62.54199010805402
"A. Chirițoiu (19, Oţelul, Romanian Liga II 22-23)","K. Špeljak (20, Šibenik, 1. HNL 22-23)",64.0133910495252
"A. Chirițoiu (19, Oţelul, Romanian Liga II 22-23)","C. Braga (23, Moss, OBOS Ligaen 2023)",26.39252724173974
"A. Chirițoiu (19, Oţelul, Romanian Liga II 22-23)","O. Vyshnevskyi (27, Minaj, Ukrainian Premier Liha 22-23)",73.90308391953171
"A. Chirițoiu (19, Oţelul, Romanian Liga II 22-23)","B. Tošković (20, Jezero, Montenegro First League 22-23)",61.36353893107921
"A. Chirițoiu (19, Oţelul, Romanian Liga II 22-23)","F. Taulemesse (37, Nea Salamis, Cyprus 1. Division 22-23)",59.60353183741929
"A. Chirițoiu (19, Oţelul, Romanian Liga II 22-23)","D. Ebbe (28, Crusaders, Northern Ireland Premiership 22-23)",61.005710400446056
"A. Chirițoiu (19, Oţelul, Romanian Liga II 22-23)","I. Spasojević (35, Bali United, BRI Liga 1 22-23)",63.94098724920132
"A. Chirițoiu (19, Oţelul, Romanian Liga II 22-23)","J. Garner (35, Carlisle United, League Two 22-23)",27.544664649081756
"A. Chirițoiu (19, Oţelul, Romanian Liga II 22-23)","U. Djuranović (29, Kolubara, Serbian SuperLiga 22-23)",54.277254030486056
"A. Chirițoiu (19, Oţelul, Romanian Liga II 22-23)","Á. Borvető (24, Szombathelyi Haladás, NB II 22-23)",65.67915935979806
"A. Chirițoiu (19, Oţelul, Romanian Liga II 22-23)","Claudio Medina (29, Cultural Leonesa, Primera División RFEF 22-23)",67.87196558185636
"A. Chirițoiu (19, Oţelul, Romanian Liga II 22-23)","V. Sejk (21, Jablonec, Czech Fortuna Liga 22-23)",72.03678849814821
"A. Chirițoiu (19, Oţelul, Romanian Liga II 22-23)","T. Gabuza (35, SuperSport United, South Africa PSL 22-23)",44.50478107509143
"A. Chirițoiu (19, Oţelul, Romanian Liga II 22-23)","T. Orr (26, Stranraer, Scottish League Two 22-23)",47.56224378877041
"A. Chirițoiu (19, Oţelul, Romanian Liga II 22-23)","K. Moore (30, Bournemouth, Premier League 22-23)",62.993701769241774
"A. Chirițoiu (19, Oţelul, Romanian Liga II 22-23)","M. McKenzie (22, Ayr United, Scottish Championship 22-23)",50.85045104663107
