Player 1,Player 2,Similarity
"N. Todorov (26, Dunfermline Athletic, Scottish League One 22-23)","P. Yordanov (33, OFK Pirin, Bulgarian First League 22-23)",78.20566496084264
"N. Todorov (26, Dunfermline Athletic, Scottish League One 22-23)","E. Sorga (23, Lokomotiv Plovdiv, Bulgarian First League 22-23)",44.92679398033646
"N. Todorov (26, Dunfermline Athletic, Scottish League One 22-23)","K. Krastev (24, Beroe, Bulgarian First League 22-23)",66.89758101425734
"N. Todorov (26, Dunfermline Athletic, Scottish League One 22-23)","B. Manevski (37, Pelister, North Macedonia First League 22-23)",65.27516076698964
"N. Todorov (26, Dunfermline Athletic, Scottish League One 22-23)","P. Mijić (24, Horn, Austrian 2. Liga 22-23)",84.95006595366769
"N. Todorov (26, Dunfermline Athletic, Scottish League One 22-23)","M. Mouandilmadji (25, RFC Seraing, Belgian Pro League 22-23)",87.463891239502
"N. Todorov (26, Dunfermline Athletic, Scottish League One 22-23)","Oufa (26, ENPPI, Egyptian Premier League 22-23)",86.82416951265203
"N. Todorov (26, Dunfermline Athletic, Scottish League One 22-23)","A. Vigh (35, Dorogi FC, NB II 22-23)",77.70468612833952
"N. Todorov (26, Dunfermline Athletic, Scottish League One 22-23)","Alisson Safira (28, Vitória Guimarães, Primeira Liga 22-23)",62.64894823584534
"N. Todorov (26, Dunfermline Athletic, Scottish League One 22-23)","S. Selmani (21, Kastrioti Krujë, Albanian Premier League 22-23)",69.17162958918306
"N. Todorov (26, Dunfermline Athletic, Scottish League One 22-23)","C. Wilkinson (28, Walsall, League Two 22-23)",80.81855706436865
"N. Todorov (26, Dunfermline Athletic, Scottish League One 22-23)","José Ángel Carrillo (29, Huesca, La Liga 2 22-23)",73.79359801399758
"N. Todorov (26, Dunfermline Athletic, Scottish League One 22-23)","D. Johnson (30, Mansfield Town, League Two 22-23)",72.6154874475868
"N. Todorov (26, Dunfermline Athletic, Scottish League One 22-23)","M. Đurić (33, Hellas Verona, Serie A 22-23)",76.16177420212671
"N. Todorov (26, Dunfermline Athletic, Scottish League One 22-23)","F. Noccioli (23, San Donato Tavarnelle, Serie C 22-23)",61.9364473829408
"N. Todorov (26, Dunfermline Athletic, Scottish League One 22-23)","Bruno Mota (27, Cheonan City, K League 2 2023)",89.09435734032502
"N. Todorov (26, Dunfermline Athletic, Scottish League One 22-23)","O. Duarte (27, Jaguares de Córdoba, Colombian Primera Division 22-23)",61.85660901260939
"N. Todorov (26, Dunfermline Athletic, Scottish League One 22-23)","I. Ugbo (24, Troyes, Ligue 1 22-23)",53.490072941128254
"N. Todorov (26, Dunfermline Athletic, Scottish League One 22-23)","K. Kouassi (19, Sutton United, League Two 22-23)",75.20825534283199
"N. Todorov (26, Dunfermline Athletic, Scottish League One 22-23)","M. Pink (32, Austria Klagenfurt, Austrian Bundesliga 22-23)",85.55558705318182
"N. Todorov (26, Dunfermline Athletic, Scottish League One 22-23)","C. Monschein (30, Ried, Austrian Bundesliga 22-23)",63.78586908903961
"N. Todorov (26, Dunfermline Athletic, Scottish League One 22-23)","A. Sitalo (33, Inhulets, Ukrainian Premier Liha 22-23)",83.84197570004636
"N. Todorov (26, Dunfermline Athletic, Scottish League One 22-23)","A. Williams (36, Walsall, League Two 22-23)",71.5373661095819
"N. Todorov (26, Dunfermline Athletic, Scottish League One 22-23)","R. Nemoto (23, Tochigi, J2 2023)",74.20153271429555
"N. Todorov (26, Dunfermline Athletic, Scottish League One 22-23)","A. Yakubu (24, Rio Ave, Primeira Liga 22-23)",63.88656049802295
"N. Todorov (26, Dunfermline Athletic, Scottish League One 22-23)","L. Østerby Skjellerup (20, Hobro, Danish 1. Division 22-23)",80.58189874987364
"N. Todorov (26, Dunfermline Athletic, Scottish League One 22-23)","G. Cooper (25, Chindia Târgovişte, SuperLiga României 22-23)",68.55488068328164
"N. Todorov (26, Dunfermline Athletic, Scottish League One 22-23)","Antoñín Cortés (23, Anorthosis, Cyprus 1. Division 22-23)",63.26816045149357
"N. Todorov (26, Dunfermline Athletic, Scottish League One 22-23)","G. Leyes (33, Academia Cantolao, Peruvian Liga 1 2023)",81.55664191082798
"N. Todorov (26, Dunfermline Athletic, Scottish League One 22-23)","D. Hylton (34, Northampton Town, League Two 22-23)",58.22788800912294
