Player 1,Player 2,Similarity
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","E. Aguirre (24, Santos Laguna, Liga MX 22-23)",62.02715496278584
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","S. Giménez (22, Feyenoord, Eredivisie 22-23)",78.57054808499898
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","F. Chalov (25, CSKA Moskva, Russian Premier League 22-23)",56.13815282072729
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","D. Ouattara (23, RSB Berkane, Botola Pro 22-23)",65.68083646797847
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","E. Ben Seghir (18, Monaco, Ligue 1 22-23)",19.879182123118163
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","M. Ristovski (25, Spartak Trnava, Slovak Super Liga 22-23)",42.50641090786774
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","T. Jambor (20, Žilina, Slovak Super Liga 22-23)",59.51483006877351
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","A. Onaiwu (27, Toulouse, Ligue 1 22-23)",54.07878203281928
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","A. Džafić (33, Sarajevo, Bosnian Premier League 22-23)",33.25862822487684
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","Ibson (33, Khon Kaen United, Thai League 1 22-23)",65.67915639330518
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","A. Tudorie (27, Sepsi, SuperLiga României 22-23)",71.33088568365112
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","A. Vilches (31, Ñublense, Chilean Primera División 2023)",56.92736649043254
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","S. Colyn (21, PSV II, Eerste Divisie 22-23)",28.035269911592657
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","Miguel De La Fuente (23, Deportivo Alavés, La Liga 2 22-23)",57.11802136663525
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","Gun-Kyu Cho (24, Mokpo City, K3 League 2023)",71.19231053969716
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","R. Matondo (22, Rangers, Scottish Premiership 22-23)",-10.303064360369715
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","M. Ferreira (34, Iztapa, Guatemala Liga Nacional 22-23)",76.10108596557008
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","K. Mayo (24, Cape Town, South Africa PSL 22-23)",36.853946897056055
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","H. Čataković (26, Sarajevo, Bosnian Premier League 22-23)",66.92817272079506
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","A. Ramos (37, América de Cali, Colombian Primera Division 22-23)",50.21477154024091
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","João Pedro (30, Al Wahda, UAE Pro League 22-23)",82.60077908645627
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","D. Vente (24, Roda JC, Eerste Divisie 22-23)",78.45136898160852
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","N. Cudrig (20, Juventus Next Gen, Serie C 22-23)",23.29671625956829
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","B. Rollheiser (23, Estudiantes, Argentinian Primera División 2023)",3.5156590671269585
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","Sandy (29, Hwaseong, K3 League 2023)",68.43907139380593
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","T. Baeten (20, Beerschot-Wilrijk, Belgian First Division B 22-23)",62.86390125038015
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","Raúl Hernández (28, UD Sanse, Primera División RFEF 22-23)",44.49090486198243
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","D. Peralta (26, Foggia, Serie C 22-23)",-9.14811060006494
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","B. Bounedjah (31, Al Sadd, Qatari Stars League 22-23)",60.38990717225148
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","H. Kane (29, Tottenham Hotspur, Premier League 22-23)",54.41271560790917
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","L. Gamba (35, Central Córdoba SdE, Argentinian Primera División 2023)",30.159178876102967
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","E. Višņakovs (33, SK Super Nova Salaspils, Virsliga 2023)",61.85041392055039
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","R. Monreal (22, Necaxa, Liga MX 22-23)",52.43912034164479
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","M. Ivanovski (33, Petrolul 52, SuperLiga României 22-23)",46.7921666708429
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","M. Taremi (30, Porto, Primeira Liga 22-23)",54.26387908116244
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","Fábio Abreu (30, Khorfakkan, UAE Pro League 22-23)",53.98734407318016
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","R. Piscopo (25, Newcastle Jets, A-League Men 22-23)",-0.2076529879555684
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","R. Costantino (32, Monterosi, Serie C 22-23)",75.31325900971056
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","S. Elisor (23, Laval, Ligue 2 22-23)",56.1811855692682
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","C. Keșerü (36, UTA Arad, SuperLiga României 22-23)",67.30178201100136
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","L. Akins (34, Mansfield Town, League Two 22-23)",63.50792630147614
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","G. Pușcaș (27, Genoa, Serie B 22-23)",59.91969627082311
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","M. Deletić (29, Volos NFC, Greek Super League 22-23)",13.87286847160244
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","I. Akinade (29, Kelantan, Malaysian Super League 2023)",58.71757188093068
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","J. Godínez (26, Herediano, Costa Rica Primera División 22-23)",77.32506556935853
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","S. Berahino (29, AEL, Cyprus 1. Division 22-23)",56.44400533002796
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","I. Sergeev (28, Zenit, Russian Premier League 22-23)",46.61382669922824
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","Uilliam (28, Al Kholood, Saudi First Division 22-23)",60.684072377752905
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","I. Mbenza (27, Charleroi, Belgian Pro League 22-23)",7.220630852978465
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","M. Bilate (31, ADO Den Haag, Eerste Divisie 22-23)",48.57390667487575
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","K. Wriedt (28, Holstein Kiel, 2. Bundesliga 22-23)",65.6548958055964
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","F. Mazurek (29, Sabail, Premyer Liqa 22-23)",22.75489877004637
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","M. Krmenčík (30, Persija, BRI Liga 1 22-23)",83.54863143698958
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","M. de Leeuw (36, Willem II, Eerste Divisie 22-23)",48.81292171251205
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","M. Stankovski (23, Rabotnički, North Macedonia First League 22-23)",52.38752658893219
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","P. Kunić (29, Radnik Surdulica, Serbian SuperLiga 22-23)",45.97555509780854
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","E. Gyasi (29, Spezia, Serie A 22-23)",40.62402704856852
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","Silvio (28, Persikabo 1973, BRI Liga 1 22-23)",54.44709890180419
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","H. Khabba (26, Raja Casablanca, Botola Pro 22-23)",55.72103331379703
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","C. Itten (26, Young Boys, Swiss Super League 22-23)",67.86640472535016
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","S. Shpendi (20, Cesena, Serie C 22-23)",78.61773282238575
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","Mabululu (31, Al Ittihad, Egyptian Premier League 22-23)",77.57714860777169
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","K. Reid (28, Floriana, Malta Premier League 22-23)",59.67908243457529
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","A. Sanabria (27, Torino, Serie A 22-23)",68.12158934208072
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","D. Szczepan (28, Ruch Chorzów, Polish I Liga 22-23)",70.23208488405322
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","A. Di Grazia (27, Potenza, Serie C 22-23)",5.543305762715677
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","M. Wintzheimer (24, Eintracht Braunschweig, 2. Bundesliga 22-23)",28.83945461611478
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","A. Diakité (29, Torres, Serie C 22-23)",56.11872945285968
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","D. Iacoponi (21, Foggia, Serie C 22-23)",29.15427312510296
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","B. Osuji (27, Koper, 1. SNL 22-23)",67.38519301247187
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","J. Piroe (23, Swansea City, Championship 22-23)",78.72284452165947
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","O. Sinclair (25, Deportivo Saprissa, Costa Rica Primera División 22-23)",60.61956831931153
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","M. Ben Larbi (26, Ajman, UAE Pro League 22-23)",6.911074677152692
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","D. Handling (29, Edinburgh City, Scottish League Two 22-23)",42.71448957052194
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","L. Andersen (28, AaB, Superliga 22-23)",2.760803645672845
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","T. Thomsen (30, Hvidovre, Danish 1. Division 22-23)",59.57643732655215
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","R. Fergonzi (33, Persita, BRI Liga 1 22-23)",41.808625575057405
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","A. Kalimuendo (21, Rennes, Ligue 1 22-23)",40.36569764344001
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","J. Venegas (34, Alajuelense, Costa Rica Primera División 22-23)",73.27991801547643
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","Róger Guedes (26, Corinthians, Brasileirão 2023)",63.69797852700132
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","João Pedro (31, Fenerbahçe, Süper Lig 22-23)",81.4325958681608
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","G. Massey (30, Port Vale, League One 22-23)",23.86497164639752
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","M. Gavranović (33, Kayserispor, Süper Lig 22-23)",61.99202421036285
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","F. Caicedo (34, Abha, Saudi Professional League 22-23)",64.57110255354388
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","T. Lake (22, TOP Oss, Eerste Divisie 22-23)",35.910694726758386
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","A. Lacazette (32, Olympique Lyonnais, Ligue 1 22-23)",65.84463576836124
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","C. Benteke (32, DC United, MLS 2023)",68.61789219990648
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","L. Martínez (25, Internazionale, Serie A 22-23)",74.68764508024034
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","H. Alaa Aldeen (23, Hapoel Umm al-Fahm, Liga Leumit 22-23)",58.76278095454851
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","J. Wind (24, Wolfsburg, Bundesliga 22-23)",78.68733710379973
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","A. Dovbyk (25, Dnipro-1, Ukrainian Premier Liha 22-23)",60.708853631068585
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","A. Avagimyan (26, Chornomorets, Ukrainian Premier Liha 22-23)",20.196346501878374
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","J. Pereyra (32, Mumbai City, Indian Super League 22-23)",47.91585523519405
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","P. Rubio (34, Ñublense, Chilean Primera División 2023)",53.277850319280674
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","Jeong Woo-Geun (32, Police Tero, Thai League 1 22-23)",85.06277290398407
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","E. Sidorenco (34, Zimbru, Moldovan Super Liga 22-23)",42.15834738175674
"Rafael Silva (32, Barito Putera, BRI Liga 1 22-23)","V. Babaev (26, KAMAZ, Russian FNL 2 22-23)",35.3635189053285
