Player 1,Player 2,Similarity
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","T. Watt (29, St. Mirren, Scottish Premiership 22-23)",74.44134165511343
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","B. Róchez (28, Portimonense, Primeira Liga 22-23)",65.90602387819645
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","M. Aitken (25, Albion Rovers, Scottish League Two 22-23)",68.11462427877922
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","M. Niang (21, Cornellà, Primera División RFEF 22-23)",44.033069006511546
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","D. Birligea (23, CFR Cluj, SuperLiga României 22-23)",67.40199519295822
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","V. Olatunji (23, Slovan Liberec, Czech Fortuna Liga 22-23)",71.09661377548035
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","O. Sivrikaya (21, Vorwärts Steyr, Austrian 2. Liga 22-23)",47.373126722279565
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","Ș. Blănaru (33, Mioveni, SuperLiga României 22-23)",31.24240966299043
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","J. Robertson (21, Edinburgh City, Scottish League One 22-23)",69.10286764110705
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","R. Uldriķis (25, Cambuur, Eredivisie 22-23)",50.969592267394034
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","R. Keating (27, Cork City, League of Ireland PL 2023)",52.66128257593834
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","N. Maciulaitis (23, Carrick Rangers, Northern Ireland Premiership 22-23)",62.458401678813615
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","G. Sarkisyan (23, Veles, Russian FNL 2 22-23)",61.69209061302095
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","R. Minaev (25, Ufa, Russian FNL 2 22-23)",60.84708141017165
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","M. Smith (26, Shelbourne, League of Ireland PL 2023)",65.28984614258306
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","M. Lauk (28, Kuban Krasnodar, Russian FNL 2 22-23)",50.77263017831266
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","C. Main (30, St. Mirren, Scottish Premiership 22-23)",55.38692052856663
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","C. Savage (20, Forest Green Rovers, League One 22-23)",34.063849996411406
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","S. Tedić (23, Barnsley, League One 22-23)",50.14509046167953
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","A. Hunziker (20, Aarau, Swiss Challenge League 22-23)",60.74984514410503
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","A. Miranyan (27, Alashkert, Armenian Premier League 22-23)",56.04377087537989
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","A. da Silva (39, Vilafranquense, Portugal Segunda Liga 22-23)",71.1867994671286
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","L. Pinzauti (28, Lecco, Serie C 22-23)",58.4407407413064
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","B. Dieng (23, Lorient, Ligue 1 22-23)",72.73968122920381
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","T. Maistrello (29, Cittadella, Serie B 22-23)",45.96958860174783
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","J. Ironside (29, Cambridge United, League One 22-23)",29.944138939256927
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","I. Shemesh (32, Hapoel Petah Tikva, Liga Leumit 22-23)",54.593826676451606
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","Jong-Ho Lee (31, Seongnam, K League 2 2023)",68.07339416159918
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","M. Bojović (36, Mladost Lučani, Serbian SuperLiga 22-23)",67.8482855234208
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","G. Contini (21, Olbia, Serie C 22-23)",57.32201509554552
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","J. Hamilton (22, Hartlepool United, League Two 22-23)",19.34284786151021
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","M. Rogers (20, Blackpool, Championship 22-23)",58.43545765203712
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","K. Hachimi (27, Maghreb Fès, Botola Pro 22-23)",46.021289781473214
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","E. Herrera (31, Guastatoya, Guatemala Liga Nacional 22-23)",71.31070498365956
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","E. Eze (26, İstanbulspor, Süper Lig 22-23)",59.84802190210614
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","N. Austin (29, Kelty Hearts, Scottish League One 22-23)",40.00880006037155
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","O. Koroma (20, Olympiakos, Cyprus 1. Division 22-23)",55.89787428818696
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","J. Matoušek (25, Bohemians 1905, Czech Fortuna Liga 22-23)",59.15813876287957
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","J. Soladio (25, Song Lam Nghe An, V League 1 2023)",55.80681468371519
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","I. Gruda (23, Teuta Durrës, Albanian Premier League 22-23)",42.2437375006428
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","S. Nimely (24, Surkhon, Uzbek Super League 2023)",51.051623296807946
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","P. Guèye (23, Kortrijk, Belgian Pro League 22-23)",46.17207229541963
"H. Igamane (20, FAR Rabat, Botola Pro 22-23)","Gonçalo Ramos (21, Benfica, Primeira Liga 22-23)",64.86830179760747
