Player 1,Player 2,Similarity
"R. Ache (24, Greuther Fürth, 2. Bundesliga 22-23)","O. Barzilay (24, Hapoel Rishon LeZion, Liga Leumit 22-23)",85.92497233011062
"R. Ache (24, Greuther Fürth, 2. Bundesliga 22-23)","S. Cortelezzi (28, Bellinzona, Swiss Challenge League 22-23)",78.9510480186335
"R. Ache (24, Greuther Fürth, 2. Bundesliga 22-23)","G. Blanco Leschuk (31, Eibar, La Liga 2 22-23)",77.9536863344786
"R. Ache (24, Greuther Fürth, 2. Bundesliga 22-23)","K. Renton (32, Cowdenbeath, Scottish League Two 22-23)",72.77621868649761
"R. Ache (24, Greuther Fürth, 2. Bundesliga 22-23)","B. Wood (30, New England, MLS 2023)",68.99398749582011
"R. Ache (24, Greuther Fürth, 2. Bundesliga 22-23)","M. Vano (31, Rimini, Serie C 22-23)",68.64452821846145
"R. Ache (24, Greuther Fürth, 2. Bundesliga 22-23)","Dilson (26, Aswan FC, Egyptian Premier League 22-23)",84.87618577147991
"R. Ache (24, Greuther Fürth, 2. Bundesliga 22-23)","I. Gruznov (26, Shinnik, Russian FNL 2 22-23)",79.55563376261657
"R. Ache (24, Greuther Fürth, 2. Bundesliga 22-23)","K. Świderski (26, Charlotte FC, MLS 2023)",72.73901263941028
"R. Ache (24, Greuther Fürth, 2. Bundesliga 22-23)","R. Kharchouch (27, Excelsior, Eredivisie 22-23)",82.96027219634344
"R. Ache (24, Greuther Fürth, 2. Bundesliga 22-23)","D. Bosilj (21, AŠK Bravo, 1. SNL 22-23)",84.1773813981883
"R. Ache (24, Greuther Fürth, 2. Bundesliga 22-23)","C. Doidge (30, Kilmarnock, Scottish Premiership 22-23)",79.75784610459748
"R. Ache (24, Greuther Fürth, 2. Bundesliga 22-23)","Ha Jae-Hyeon (26, Chuncheon, K3 League 2023)",78.97064765096718
"R. Ache (24, Greuther Fürth, 2. Bundesliga 22-23)","K. Lien (21, Mjøndalen, OBOS Ligaen 2023)",82.67855363686283
"R. Ache (24, Greuther Fürth, 2. Bundesliga 22-23)","A. Dereli (30, Altınordu, Turkish 1. Lig 22-23)",81.46412470595635
"R. Ache (24, Greuther Fürth, 2. Bundesliga 22-23)","D. Ortíz (23, Ufa, Russian FNL 2 22-23)",90.15171046791382
"R. Ache (24, Greuther Fürth, 2. Bundesliga 22-23)","P. Gladon (31, Fortuna Sittard, Eredivisie 22-23)",81.15624576639688
"R. Ache (24, Greuther Fürth, 2. Bundesliga 22-23)","S. Coulibaly (28, Karmiotissa, Cyprus 1. Division 22-23)",62.05174452466981
"R. Ache (24, Greuther Fürth, 2. Bundesliga 22-23)","K. Lasagna (30, Hellas Verona, Serie A 22-23)",85.01135552451233
"R. Ache (24, Greuther Fürth, 2. Bundesliga 22-23)","R. Al Salem (25, Al Jabalain, Saudi First Division 22-23)",75.11830591627175
