Player 1,Player 2,Similarity
"Beto Goncalves (42, Madura United, BRI Liga 1 22-23)","M. Lallemand (30, Dender, Belgian First Division B 22-23)",66.41912251849067
"Beto Goncalves (42, Madura United, BRI Liga 1 22-23)","A. Soukouna (30, Maritzburg United, South Africa PSL 22-23)",63.1307496044011
"Beto Goncalves (42, Madura United, BRI Liga 1 22-23)","N. Gioacchini (22, St. Louis City , MLS 2023)",59.64558946329419
"Beto Goncalves (42, Madura United, BRI Liga 1 22-23)","A. Sadiku (32, Cartagena, La Liga 2 22-23)",77.03722662839112
"Beto Goncalves (42, Madura United, BRI Liga 1 22-23)","A. Salama (22, Angers SCO, Ligue 1 22-23)",70.45085966211285
"Beto Goncalves (42, Madura United, BRI Liga 1 22-23)","Pablo Durán (22, Celta de Vigo B, Primera División RFEF 22-23)",74.86282053364062
"Beto Goncalves (42, Madura United, BRI Liga 1 22-23)","E. Salli (30, Olympiakos, Cyprus 1. Division 22-23)",21.02847349033397
"Beto Goncalves (42, Madura United, BRI Liga 1 22-23)","Omar Marmoush (24, Wolfsburg, Bundesliga 22-23)",62.66909654443518
"Beto Goncalves (42, Madura United, BRI Liga 1 22-23)","E. Valencia (33, Fenerbahçe, Süper Lig 22-23)",65.04680937888749
"Beto Goncalves (42, Madura United, BRI Liga 1 22-23)","I. Lidberg (24, Go Ahead Eagles, Eredivisie 22-23)",86.75635675403586
"Beto Goncalves (42, Madura United, BRI Liga 1 22-23)","Rafinha (34, Achuapa, Guatemala Liga Nacional 22-23)",2.172559568390481
"Beto Goncalves (42, Madura United, BRI Liga 1 22-23)","M. Nwautobo (21, CSF Bălți, Moldovan Super Liga 22-23)",57.078176580716985
"Beto Goncalves (42, Madura United, BRI Liga 1 22-23)","K. Quliyev (23, Shamakhi FK, Premyer Liqa 22-23)",68.02922177029939
"Beto Goncalves (42, Madura United, BRI Liga 1 22-23)","M. Spina (23, Gubbio, Serie C 22-23)",30.284366133477352
"Beto Goncalves (42, Madura United, BRI Liga 1 22-23)","E. Lutsenko (36, Arsenal Tula, Russian FNL 2 22-23)",75.83625764330647
"Beto Goncalves (42, Madura United, BRI Liga 1 22-23)","L. Norris (29, Stevenage, League Two 22-23)",79.5097709098631
"Beto Goncalves (42, Madura United, BRI Liga 1 22-23)","P. Bassene (22, Mouloudia Oujda, Botola Pro 22-23)",74.2784767753279
"Beto Goncalves (42, Madura United, BRI Liga 1 22-23)","K. Viveros (23, Deportivo Cali, Colombian Primera Division 22-23)",70.19797373184136
"Beto Goncalves (42, Madura United, BRI Liga 1 22-23)","K. Németh (34, MTK, NB II 22-23)",70.31275390916117
"Beto Goncalves (42, Madura United, BRI Liga 1 22-23)","Thiago Santana (30, Shimizu S-Pulse, J2 2023)",70.76197683527178
"Beto Goncalves (42, Madura United, BRI Liga 1 22-23)","M. Phaeton (23, Grenoble, Ligue 2 22-23)",34.939328960288975
"Beto Goncalves (42, Madura United, BRI Liga 1 22-23)","P. Yeboah (20, Mantova, Serie C 22-23)",71.44508840316517
"Beto Goncalves (42, Madura United, BRI Liga 1 22-23)","I. Kolev (27, Sirens, Malta Premier League 22-23)",65.72756170550939
"Beto Goncalves (42, Madura United, BRI Liga 1 22-23)","F. Mercado (32, Malacateco, Guatemala Liga Nacional 22-23)",41.36416783548879
"Beto Goncalves (42, Madura United, BRI Liga 1 22-23)","D. Gabay (36, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",82.68712923036277
"Beto Goncalves (42, Madura United, BRI Liga 1 22-23)","J. McDonald (35, San Carlos, Costa Rica Primera División 22-23)",83.31992593065365
"Beto Goncalves (42, Madura United, BRI Liga 1 22-23)","F. Forte (30, Ascoli, Serie B 22-23)",75.14643098147864
"Beto Goncalves (42, Madura United, BRI Liga 1 22-23)","J. López (31, Paris, Ligue 2 22-23)",27.57693389282972
"Beto Goncalves (42, Madura United, BRI Liga 1 22-23)","J. Gómez (38, Virtus Verona, Serie C 22-23)",62.32317665394705
