Player 1,Player 2,Similarity
"J. Szalai (20, Dorogi FC, NB II 22-23)","J. Brown (25, Stoke City, Championship 22-23)",62.7944389688554
"J. Szalai (20, Dorogi FC, NB II 22-23)","L. Stanzani (23, Pro Patria, Serie C 22-23)",69.08745308849757
"J. Szalai (20, Dorogi FC, NB II 22-23)","Igor Thiago (21, Ludogorets, Bulgarian First League 22-23)",54.988632881669474
"J. Szalai (20, Dorogi FC, NB II 22-23)","L. Hartwig (20, St. Pölten, Austrian 2. Liga 22-23)",51.73701638732033
"J. Szalai (20, Dorogi FC, NB II 22-23)","J. Gullan (23, Raith Rovers, Scottish Championship 22-23)",58.064801499303165
"J. Szalai (20, Dorogi FC, NB II 22-23)","O. Ojetunde (20, Lernayin Artsakh, Armenian Premier League 22-23)",84.58399410722424
"J. Szalai (20, Dorogi FC, NB II 22-23)","A. Ujah (32, Eintracht Braunschweig, 2. Bundesliga 22-23)",71.87335257887251
"J. Szalai (20, Dorogi FC, NB II 22-23)","Tiago Tomás (20, Stuttgart, Bundesliga 22-23)",40.81239034289523
"J. Szalai (20, Dorogi FC, NB II 22-23)","L. Fülöp (25, Universitatea Cluj, SuperLiga României 22-23)",69.02927501461645
"J. Szalai (20, Dorogi FC, NB II 22-23)","R. Borré (27, Eintracht Frankfurt, Bundesliga 22-23)",44.39816210106613
"J. Szalai (20, Dorogi FC, NB II 22-23)","P. Schmidt (24, Admira, Austrian 2. Liga 22-23)",53.47457670845682
"J. Szalai (20, Dorogi FC, NB II 22-23)","C. McNeill (19, Newport County, League Two 22-23)",53.85866249771445
"J. Szalai (20, Dorogi FC, NB II 22-23)","R. Sukuta-Pasu (32, Vejle, Danish 1. Division 22-23)",68.9492418606926
"J. Szalai (20, Dorogi FC, NB II 22-23)","G. Pálinkás (26, Kazincbarcika, NB II 22-23)",61.16594011417191
"J. Szalai (20, Dorogi FC, NB II 22-23)","G. Boban (33, Posušje, Bosnian Premier League 22-23)",45.4177099350155
"J. Szalai (20, Dorogi FC, NB II 22-23)","Carlos Fortes (28, PSIS Semarang, BRI Liga 1 22-23)",80.2015405612479
"J. Szalai (20, Dorogi FC, NB II 22-23)","B. Böke (23, Denizlispor, Turkish 1. Lig 22-23)",80.09076416290532
"J. Szalai (20, Dorogi FC, NB II 22-23)","L. Nițu (21, Slatina, Romanian Liga II 22-23)",75.66609693888145
"J. Szalai (20, Dorogi FC, NB II 22-23)","G. Agalarov (22, Akhmat Grozny, Russian Premier League 22-23)",79.37578000287824
"J. Szalai (20, Dorogi FC, NB II 22-23)","I. Timoshenko (24, Rodina Moskva, Russian FNL 2 22-23)",73.24178859776715
"J. Szalai (20, Dorogi FC, NB II 22-23)","Max Svensson (21, Deportivo La Coruña, Primera División RFEF 22-23)",56.9784084876709
"J. Szalai (20, Dorogi FC, NB II 22-23)","N. Al-Sumairi (29, Al Qadisiyah, Saudi First Division 22-23)",49.595676749332505
"J. Szalai (20, Dorogi FC, NB II 22-23)","J. Iredale (23, Wehen Wiesbaden, 3. Liga 22-23)",47.19625450451701
"J. Szalai (20, Dorogi FC, NB II 22-23)","M. Pucciarelli (31, Vis Pesaro, Serie C 22-23)",72.89942950995926
"J. Szalai (20, Dorogi FC, NB II 22-23)","Rubén del Campo (23, San Fernando, Primera División RFEF 22-23)",73.78663500934027
"J. Szalai (20, Dorogi FC, NB II 22-23)","Omar Al Somah (34, Al Arabi, Qatari Stars League 22-23)",49.323247179278304
"J. Szalai (20, Dorogi FC, NB II 22-23)","Evandro (26, Radnički Kragujevac, Serbian SuperLiga 22-23)",18.488212196627376
"J. Szalai (20, Dorogi FC, NB II 22-23)","M. Mudražija (27, Tanjong Pagar, Singapore Premier League 2023)",62.54884033673711
"J. Szalai (20, Dorogi FC, NB II 22-23)","M. Männilaan (21, Kuressaare, Estonian Meistriliiga 2023)",46.627327830638734
"J. Szalai (20, Dorogi FC, NB II 22-23)","L. Duvnjak (23, Lafnitz, Austrian 2. Liga 22-23)",85.8987887411826
"J. Szalai (20, Dorogi FC, NB II 22-23)","S. Cosgrove (26, Plymouth Argyle, League One 22-23)",61.669850857151
"J. Szalai (20, Dorogi FC, NB II 22-23)","M. Ravasio (24, Lucchese, Serie C 22-23)",56.50869210900717
"J. Szalai (20, Dorogi FC, NB II 22-23)","U. Bonnet (29, Valenciennes, Ligue 2 22-23)",83.0270063153646
"J. Szalai (20, Dorogi FC, NB II 22-23)","A. Belotti (29, Roma, Serie A 22-23)",65.9726999896356
"J. Szalai (20, Dorogi FC, NB II 22-23)","S. Bakış (29, FC Andorra, La Liga 2 22-23)",78.9601023606996
"J. Szalai (20, Dorogi FC, NB II 22-23)","H. Djaouchi (28, Al Qaisoma, Saudi First Division 22-23)",80.70717007653525
"J. Szalai (20, Dorogi FC, NB II 22-23)","M. Pourié (32, Meppen, 3. Liga 22-23)",74.12276821243425
"J. Szalai (20, Dorogi FC, NB II 22-23)","Y. Mbuthuma (21, Richards Bay, South Africa PSL 22-23)",69.15195708261989
"J. Szalai (20, Dorogi FC, NB II 22-23)","P. Lewis (28, Tranmere Rovers, League Two 22-23)",58.0873770207393
"J. Szalai (20, Dorogi FC, NB II 22-23)","İ. Karakaş (24, Gençlerbirliği, Turkish 1. Lig 22-23)",88.32375005910203
"J. Szalai (20, Dorogi FC, NB II 22-23)","M. Makarić (27, Radnik Surdulica, Serbian SuperLiga 22-23)",75.46243241982809
"J. Szalai (20, Dorogi FC, NB II 22-23)","B. Johnson (22, Nottingham Forest, Premier League 22-23)",54.80426284983497
"J. Szalai (20, Dorogi FC, NB II 22-23)","F. Jensen (25, Augsburg, Bundesliga 22-23)",50.139129952688165
"J. Szalai (20, Dorogi FC, NB II 22-23)","M. Grumić (38, Szentlőrinc SE, NB II 22-23)",81.86817780592047
"J. Szalai (20, Dorogi FC, NB II 22-23)","P. Borukov (23, Arda, Bulgarian First League 22-23)",81.17947060789501
"J. Szalai (20, Dorogi FC, NB II 22-23)","B. Mervó (28, Szentlőrinc SE, NB II 22-23)",57.21678723395242
"J. Szalai (20, Dorogi FC, NB II 22-23)","Jon Etxaniz (32, Intercity SJ D' Alacant, Primera División RFEF 22-23)",71.68513820916108
"J. Szalai (20, Dorogi FC, NB II 22-23)","Rúben Fonseca (23, Tondela, Portugal Segunda Liga 22-23)",73.96129547401256
"J. Szalai (20, Dorogi FC, NB II 22-23)","T. Dallinga (22, Toulouse, Ligue 1 22-23)",78.85709887687753
"J. Szalai (20, Dorogi FC, NB II 22-23)","K. Doumtsios (25, Levadiakos, Greek Super League 22-23)",65.05207138918492
"J. Szalai (20, Dorogi FC, NB II 22-23)","J. Marquis (30, Bristol Rovers, League One 22-23)",61.31731198374054
"J. Szalai (20, Dorogi FC, NB II 22-23)","A. Chirițoiu (19, Oţelul, Romanian Liga II 22-23)",83.65217888897398
