Player 1,Player 2,Similarity
"R. Paton (22, Queen of the South, Scottish League One 22-23)","F. Krüger (24, Groningen, Eredivisie 22-23)",47.39101990857817
"R. Paton (22, Queen of the South, Scottish League One 22-23)","M. Šego (22, Varaždin, 1. HNL 22-23)",63.27213807146998
"R. Paton (22, Queen of the South, Scottish League One 22-23)","L. Pérez (36, Pérez Zeledón, Costa Rica Primera División 22-23)",62.28577209072632
"R. Paton (22, Queen of the South, Scottish League One 22-23)","F. Žák (27, Teplice, Czech Fortuna Liga 22-23)",53.03847346652709
"R. Paton (22, Queen of the South, Scottish League One 22-23)","P. Madden (33, Stockport County, League Two 22-23)",67.1065169412212
"R. Paton (22, Queen of the South, Scottish League One 22-23)","T. Allende (24, Godoy Cruz, Argentinian Primera División 2023)",60.286679990112034
"R. Paton (22, Queen of the South, Scottish League One 22-23)","S. Ganz (29, Latina, Serie C 22-23)",70.89467287342681
"R. Paton (22, Queen of the South, Scottish League One 22-23)","Christian Borrego (26, Alcorcón, Primera División RFEF 22-23)",80.60840554003187
"R. Paton (22, Queen of the South, Scottish League One 22-23)","Z. Lepasa (26, SuperSport United, South Africa PSL 22-23)",50.22569693861156
"R. Paton (22, Queen of the South, Scottish League One 22-23)","K. Denkey (22, Cercle Brugge, Belgian Pro League 22-23)",76.32674546973148
"R. Paton (22, Queen of the South, Scottish League One 22-23)","S. Koita (23, Salzburg, Austrian Bundesliga 22-23)",73.97123558711809
"R. Paton (22, Queen of the South, Scottish League One 22-23)","N. Wells (32, Bristol City, Championship 22-23)",72.80773262089878
"R. Paton (22, Queen of the South, Scottish League One 22-23)","L. Mancuso (31, Como, Serie B 22-23)",63.38251642605825
"R. Paton (22, Queen of the South, Scottish League One 22-23)","Luís Lopes (23, Aberdeen, Scottish Premiership 22-23)",52.32171755485467
"R. Paton (22, Queen of the South, Scottish League One 22-23)","E. Pecorino (21, Juventus Next Gen, Serie C 22-23)",45.1592509920976
"R. Paton (22, Queen of the South, Scottish League One 22-23)","B. Kopitović (28, Tampines Rovers, Singapore Premier League 2023)",82.8192401038325
"R. Paton (22, Queen of the South, Scottish League One 22-23)","B. Čečarić (29, Napredak Kruševac, Serbian SuperLiga 22-23)",46.11543786182826
"R. Paton (22, Queen of the South, Scottish League One 22-23)","J. Monteiro (23, Young Boys, Swiss Super League 22-23)",61.07675210564785
"R. Paton (22, Queen of the South, Scottish League One 22-23)","B. Santelli (31, Bastia, Ligue 2 22-23)",63.501800009697504
"R. Paton (22, Queen of the South, Scottish League One 22-23)","F. Nwankwo (24, Kenkre, I-League 22-23)",66.99443689436085
"R. Paton (22, Queen of the South, Scottish League One 22-23)","G. Altıparmak (22, Gençlerbirliği, Turkish 1. Lig 22-23)",43.109703946406455
"R. Paton (22, Queen of the South, Scottish League One 22-23)","M. Meerdink (19, AZ II, Eerste Divisie 22-23)",77.74244114797888
"R. Paton (22, Queen of the South, Scottish League One 22-23)","R. Kamergi (28, Ben Guerdane, Tunisian Ligue 1 22-23)",46.05789506301834
"R. Paton (22, Queen of the South, Scottish League One 22-23)","T. Kleindienst (27, Heidenheim, 2. Bundesliga 22-23)",66.454877325264
"R. Paton (22, Queen of the South, Scottish League One 22-23)","Ji-Min Kim (29, Chiangrai United, Thai League 1 22-23)",59.31750114146561
"R. Paton (22, Queen of the South, Scottish League One 22-23)","F. Vázquez (30, Gubbio, Serie C 22-23)",59.34018283280672
"R. Paton (22, Queen of the South, Scottish League One 22-23)","F. Holender (28, Vasas, NB I 22-23)",76.86170968084147
"R. Paton (22, Queen of the South, Scottish League One 22-23)","Bruno Catanhede (29, FLC Thanh Hoa, V League 1 2023)",62.03677077369632
"R. Paton (22, Queen of the South, Scottish League One 22-23)","L. Pratto (35, Vélez Sarsfield, Argentinian Primera División 2023)",47.746854057226514
"R. Paton (22, Queen of the South, Scottish League One 22-23)","E. Shahaf (25, Ashdod, Ligat Ha'al 22-23)",29.239897523962014
"R. Paton (22, Queen of the South, Scottish League One 22-23)","N. Komlichenko (27, Rostov, Russian Premier League 22-23)",65.04344815403222
"R. Paton (22, Queen of the South, Scottish League One 22-23)","M. Pérez (32, Águilas Doradas, Colombian Primera Division 22-23)",57.76050355083525
"R. Paton (22, Queen of the South, Scottish League One 22-23)","P. Cissé (38, Amiens SC, Ligue 2 22-23)",54.56765069674772
"R. Paton (22, Queen of the South, Scottish League One 22-23)","L. Haokip (22, Neroca, I-League 22-23)",61.56313434959189
"R. Paton (22, Queen of the South, Scottish League One 22-23)","D. Souza (29, Samsunspor, Turkish 1. Lig 22-23)",70.91465022924768
"R. Paton (22, Queen of the South, Scottish League One 22-23)","G. Tanushev (32, Pelister, North Macedonia First League 22-23)",16.425155405286255
"R. Paton (22, Queen of the South, Scottish League One 22-23)","Patrick Luan (24, FC Schaffhausen, Swiss Challenge League 22-23)",74.25615332546592
"R. Paton (22, Queen of the South, Scottish League One 22-23)","G. Asulin (29, Agudat Sport Ashdod, Liga Leumit 22-23)",33.885855437218325
"R. Paton (22, Queen of the South, Scottish League One 22-23)","V. Kjartansson (33, Atromitos, Greek Super League 22-23)",33.18786204481322
"R. Paton (22, Queen of the South, Scottish League One 22-23)","R. Córdoba (25, Herrera, Panama LPF 2023)",52.12575124424096
"R. Paton (22, Queen of the South, Scottish League One 22-23)","A. Pląskowski (29, Ruch Chorzów, Polish I Liga 22-23)",65.01164726707978
"R. Paton (22, Queen of the South, Scottish League One 22-23)","F. Pavone (23, Fidelis Andria, Serie C 22-23)",42.17019214341667
"R. Paton (22, Queen of the South, Scottish League One 22-23)","Rodri Escudero (29, Talavera CF, Primera División RFEF 22-23)",63.09008176600405
"R. Paton (22, Queen of the South, Scottish League One 22-23)","C. Shields (25, Queen's Park, Scottish Championship 22-23)",58.10882086632536
"R. Paton (22, Queen of the South, Scottish League One 22-23)","D. Origi (28, Milan, Serie A 22-23)",45.76344049271547
"R. Paton (22, Queen of the South, Scottish League One 22-23)","Juan Muñoz (27, Leganés, La Liga 2 22-23)",54.25717239426111
"R. Paton (22, Queen of the South, Scottish League One 22-23)","K. Daci (24, Teuta Durrës, Albanian Premier League 22-23)",45.494812000513726
"R. Paton (22, Queen of the South, Scottish League One 22-23)","M. Pavkov (29, Al Feiha, Saudi Professional League 22-23)",55.49796470918178
"R. Paton (22, Queen of the South, Scottish League One 22-23)","Maxuell (31, Gzira United, Malta Premier League 22-23)",69.75832216252357
"R. Paton (22, Queen of the South, Scottish League One 22-23)","K. Kask (23, Pärnu JK Vaprus, Estonian Meistriliiga 2023)",36.67064841037276
"R. Paton (22, Queen of the South, Scottish League One 22-23)","B. Armoa (23, Tigre, Argentinian Primera División 2023)",57.13905741159552
"R. Paton (22, Queen of the South, Scottish League One 22-23)","D. Taylor (19, Burton Albion, League One 22-23)",50.537308049516525
"R. Paton (22, Queen of the South, Scottish League One 22-23)","A. Mitrović (28, Fulham, Premier League 22-23)",75.7106876356531
"R. Paton (22, Queen of the South, Scottish League One 22-23)","T. Yordanov (24, Beroe, Bulgarian First League 22-23)",53.98735102014607
"R. Paton (22, Queen of the South, Scottish League One 22-23)","Fer Niño (22, Villarreal B, La Liga 2 22-23)",37.50326855798841
"R. Paton (22, Queen of the South, Scottish League One 22-23)","P. Slišković (32, Chennaiyin FC, Indian Super League 22-23)",67.5171137115871
"R. Paton (22, Queen of the South, Scottish League One 22-23)","B. Lessy (23, Barito Putera, BRI Liga 1 22-23)",53.20870824204111
"R. Paton (22, Queen of the South, Scottish League One 22-23)","M. Abline (20, Auxerre, Ligue 1 22-23)",68.9158630980031
"R. Paton (22, Queen of the South, Scottish League One 22-23)","M. Salas (25, Palestino, Chilean Primera División 2023)",80.25716587438978
"R. Paton (22, Queen of the South, Scottish League One 22-23)","M. Sahd (29, FAR Rabat, Botola Pro 22-23)",67.40153258899636
"R. Paton (22, Queen of the South, Scottish League One 22-23)","I. Krstanović (40, Slaven Belupo, 1. HNL 22-23)",56.16410234802211
"R. Paton (22, Queen of the South, Scottish League One 22-23)","M. Torres (25, Akritas, Cyprus 1. Division 22-23)",59.49475249303001
"R. Paton (22, Queen of the South, Scottish League One 22-23)","F. Lakay (26, Pyramids Al Ahram FC, Egyptian Premier League 22-23)",77.88747989685885
"R. Paton (22, Queen of the South, Scottish League One 22-23)","J. Okoli (25, Al Mokawloon, Egyptian Premier League 22-23)",65.18623687700344
"R. Paton (22, Queen of the South, Scottish League One 22-23)","A. Gunnes (25, Ranheim, OBOS Ligaen 2023)",35.14911344853445
"R. Paton (22, Queen of the South, Scottish League One 22-23)","K. Piscopo (25, Pordenone, Serie C 22-23)",69.84947818518383
