Player 1,Player 2,Similarity
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","R. Capogna (35, Pro Sesto, Serie C 22-23)",46.82058232355956
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","Soony Saad (30, Penang, Malaysian Super League 2023)",38.75538195640391
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","C. Tarragona (32, Gimnasia La Plata, Argentinian Primera División 2023)",68.00091069441146
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","Y. Suzuki (27, Kashima Antlers, J1 2023)",52.518414848642905
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","W. Kanu (29, Zemplín Michalovce, Slovak Super Liga 22-23)",53.73014340633068
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","M. Malone (22, Wolfsberger AC, Austrian Bundesliga 22-23)",84.03067152824936
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","V. Aboubakar (31, Al Nassr, Saudi Professional League 22-23)",71.99801076049572
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","A. Zeqiri (23, Basel, Swiss Super League 22-23)",80.94133335717994
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","R. Polievka (26, Dukla Banská Bystrica, Slovak Super Liga 22-23)",41.50107309642691
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","A. Gningue (24, Teplice, Czech Fortuna Liga 22-23)",70.37578284809874
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","D. Garmash (33, Dynamo Kyiv, Ukrainian Premier Liha 22-23)",55.17257984154335
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","D. Tsypchenko (23, Krylya Sovetov, Russian Premier League 22-23)",62.45914887149747
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","G. Gomez (29, Crotone, Serie C 22-23)",68.82726144354318
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","G. Burgstaller (34, Rapid Wien, Austrian Bundesliga 22-23)",76.47076655359967
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","B. Boateng (22, Smouha, Egyptian Premier League 22-23)",59.70053433841252
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","Á. Czékus (20, Békéscsaba, NB II 22-23)",66.53648455119828
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","M. Vidosavljević (22, Radnički Kragujevac, Serbian SuperLiga 22-23)",50.96284739552519
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","C. Johnston (28, Montrose, Scottish League One 22-23)",69.85774621650027
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","J. Ferrante (27, Cesena, Serie C 22-23)",84.06735945282914
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","B. Zamostny (31, Duna Aszfalt Tiszakécskei, NB II 22-23)",72.60595534731482
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","C. Sylla (29, Saburtalo, Erovnuli Liga 2023)",53.88119824698207
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","Y. Kusano (26, Mito Hollyhock, J2 2023)",59.14886508282697
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","A. Bouhaddouz (36, MSV Duisburg, 3. Liga 22-23)",62.957452673780914
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","K. Djoco (27, Bastia, Ligue 2 22-23)",56.83013076210644
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","R. Mmaee (25, Ferencváros, NB I 22-23)",82.56867329358367
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","E. López (24, Toluca, Liga MX 22-23)",64.58924566750028
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","M. Regža (24, Riga FC, Virsliga 2023)",77.25204725459263
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","Z. Hadji (26, Stade Lausanne-Ouchy, Swiss Challenge League 22-23)",64.67893854467694
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","Willy Ledesma (34, Córdoba, Primera División RFEF 22-23)",68.09117587237887
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","G. Kvilitaia (29, APOEL, Cyprus 1. Division 22-23)",81.55962253532985
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","M. Romero (24, Racing Club, Argentinian Primera División 2023)",32.335717282244644
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","M. Juma (27, Al Faisaly, Saudi First Division 22-23)",81.47986371849345
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","S. Essende (25, Caen, Ligue 2 22-23)",57.5371301803545
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","M. Wada (26, Grulla Morioka, J3 2023)",44.220629233697686
"I. Belfodil (31, Al Gharafa, Qatari Stars League 22-23)","Gerard Oliva (33, Real Balompédica Linense, Primera División RFEF 22-23)",36.91167058949021
