Player 1,Player 2,Similarity
"Beto (25, Udinese, Serie A 22-23)","T. Awoniyi (25, Nottingham Forest, Premier League 22-23)",91.41283047043088
"Beto (25, Udinese, Serie A 22-23)","A. La Mantia (32, SPAL, Serie B 22-23)",77.98664435390671
"Beto (25, Udinese, Serie A 22-23)","N. Todorov (26, Dunfermline Athletic, Scottish League One 22-23)",68.59097758512672
"Beto (25, Udinese, Serie A 22-23)","P. Yordanov (33, OFK Pirin, Bulgarian First League 22-23)",80.9883420838098
"Beto (25, Udinese, Serie A 22-23)","E. Sorga (23, Lokomotiv Plovdiv, Bulgarian First League 22-23)",78.28971185291205
"Beto (25, Udinese, Serie A 22-23)","K. Krastev (24, Beroe, Bulgarian First League 22-23)",85.8635958581868
"Beto (25, Udinese, Serie A 22-23)","B. Manevski (37, Pelister, North Macedonia First League 22-23)",63.98574310533438
"Beto (25, Udinese, Serie A 22-23)","P. Mijić (24, Horn, Austrian 2. Liga 22-23)",84.29035023129244
"Beto (25, Udinese, Serie A 22-23)","M. Mouandilmadji (25, RFC Seraing, Belgian Pro League 22-23)",79.68896792727335
"Beto (25, Udinese, Serie A 22-23)","Oufa (26, ENPPI, Egyptian Premier League 22-23)",75.06450177975361
"Beto (25, Udinese, Serie A 22-23)","A. Vigh (35, Dorogi FC, NB II 22-23)",76.39736546671627
"Beto (25, Udinese, Serie A 22-23)","Alisson Safira (28, Vitória Guimarães, Primeira Liga 22-23)",70.04509123010266
"Beto (25, Udinese, Serie A 22-23)","S. Selmani (21, Kastrioti Krujë, Albanian Premier League 22-23)",76.81725594833122
"Beto (25, Udinese, Serie A 22-23)","C. Wilkinson (28, Walsall, League Two 22-23)",66.38717161159968
"Beto (25, Udinese, Serie A 22-23)","José Ángel Carrillo (29, Huesca, La Liga 2 22-23)",60.62485686802231
"Beto (25, Udinese, Serie A 22-23)","D. Johnson (30, Mansfield Town, League Two 22-23)",85.64412191251319
"Beto (25, Udinese, Serie A 22-23)","M. Đurić (33, Hellas Verona, Serie A 22-23)",64.12478155493343
"Beto (25, Udinese, Serie A 22-23)","F. Noccioli (23, San Donato Tavarnelle, Serie C 22-23)",84.16123149528116
"Beto (25, Udinese, Serie A 22-23)","Bruno Mota (27, Cheonan City, K League 2 2023)",71.92893727251735
"Beto (25, Udinese, Serie A 22-23)","O. Duarte (27, Jaguares de Córdoba, Colombian Primera Division 22-23)",88.12885932467483
"Beto (25, Udinese, Serie A 22-23)","I. Ugbo (24, Troyes, Ligue 1 22-23)",82.11662583609157
"Beto (25, Udinese, Serie A 22-23)","K. Kouassi (19, Sutton United, League Two 22-23)",57.27954129918841
"Beto (25, Udinese, Serie A 22-23)","M. Pink (32, Austria Klagenfurt, Austrian Bundesliga 22-23)",77.38175024157627
"Beto (25, Udinese, Serie A 22-23)","C. Monschein (30, Ried, Austrian Bundesliga 22-23)",76.8162636081597
"Beto (25, Udinese, Serie A 22-23)","A. Sitalo (33, Inhulets, Ukrainian Premier Liha 22-23)",72.24212561670356
"Beto (25, Udinese, Serie A 22-23)","A. Williams (36, Walsall, League Two 22-23)",69.85828662152733
"Beto (25, Udinese, Serie A 22-23)","R. Nemoto (23, Tochigi, J2 2023)",85.5065682328775
"Beto (25, Udinese, Serie A 22-23)","A. Yakubu (24, Rio Ave, Primeira Liga 22-23)",85.47349504038706
"Beto (25, Udinese, Serie A 22-23)","L. Østerby Skjellerup (20, Hobro, Danish 1. Division 22-23)",89.35836463021232
"Beto (25, Udinese, Serie A 22-23)","G. Cooper (25, Chindia Târgovişte, SuperLiga României 22-23)",84.56887095236465
"Beto (25, Udinese, Serie A 22-23)","Antoñín Cortés (23, Anorthosis, Cyprus 1. Division 22-23)",82.6004491779824
"Beto (25, Udinese, Serie A 22-23)","G. Leyes (33, Academia Cantolao, Peruvian Liga 1 2023)",76.55549367722476
"Beto (25, Udinese, Serie A 22-23)","D. Hylton (34, Northampton Town, League Two 22-23)",65.2359181371516
"Beto (25, Udinese, Serie A 22-23)","F. Bohman (26, Trelleborg, Superettan 2023)",81.6034214297452
"Beto (25, Udinese, Serie A 22-23)","K. Connell (21, Raith Rovers, Scottish Championship 22-23)",82.81128648458792
"Beto (25, Udinese, Serie A 22-23)","J. Zuñiga (29, Xinabajul, Guatemala Liga Nacional 22-23)",80.7775602384963
"Beto (25, Udinese, Serie A 22-23)","T. Hopper (29, Colchester United, League Two 22-23)",74.66800098772217
"Beto (25, Udinese, Serie A 22-23)","M. Egho (29, Randers, Superliga 22-23)",86.91240556122364
"Beto (25, Udinese, Serie A 22-23)","M. Hornyák (29, Csákvári TK, NB II 22-23)",88.56342440254143
"Beto (25, Udinese, Serie A 22-23)","M. van Duinen (31, Excelsior, Eredivisie 22-23)",77.73754511019135
"Beto (25, Udinese, Serie A 22-23)","L. Bekui (28, Al Sahel, Saudi First Division 22-23)",61.236188357438216
"Beto (25, Udinese, Serie A 22-23)","Vitor (25, Najran, Saudi First Division 22-23)",60.281454220134
"Beto (25, Udinese, Serie A 22-23)","M. Jurina (29, Al Faisaly, Saudi First Division 22-23)",61.12982767380342
